# A-share balance sheet for 002644.SZ (quarterly)

REPORT_DATE_NAME,TOTAL_ASSETS,TOTAL_LIABILITIES,TOTAL_PARENT_EQUITY,MONETARYFUNDS,INVENTORY,ACCOUNTS_RECE,GOODWILL
2025三季报,2523957908.79,678012772.88,1821865251.12,448669550.41,335845283.56,334939716.53,9009586.84
2025中报,2490449374.44,651607814.35,1813887491.07,384119508.08,352833168.29,338386229.89,9009586.84
2025一季报,2420771484.88,585665696.68,1809272054.94,386336618.95,313464384.14,326174873.16,9009586.84
2024年报,2469785308.07,654805874.66,1789888294.75,397893224.19,339991996.73,308639005.09,9009586.84
2024三季报,2471584976.31,677621989.18,1769241841.6,351622449.61,405498888.06,343973094.8,9009586.84
2024中报,2484421094.52,693750640.36,1766402316.17,362369100.93,418135714.66,327882275.47,9009586.84
2024一季报,2527502345.91,740430835.25,1763758032.04,365338610.71,379869353.52,359772626.14,9009586.84
2023年报,2528102214.36,759672279.87,1745370807.77,406040604.7,369720187.96,285487599.46,9009586.84
