# A-share cash flow for 002644.SZ (quarterly)

REPORT_DATE_NAME,NETCASH_OPERATE,NETCASH_INVEST,NETCASH_FINANCE,CCE_ADD,PAY_STAFF_CASH,PAY_ALL_TAX
2025三季报,93505221.89,-17798690.52,-23933988.62,51772542.75,103881068.07,81345953.39
2025中报,17880924.25,-10419445.33,-18224091.17,-10762612.25,71242731.69,63398766.97
2025一季报,8110396.55,-7853890.18,-11812968.61,-11556462.24,36604355.7,21524053.36
2024年报,38984923.46,-11723213.82,-29001647.96,-1434573.25,152309473.63,88273774.73
2024三季报,-16179550.59,-8778238.96,-29460365.54,-54418155.09,113714624.07,65232245.16
2024中报,-6764510.33,-7548116.77,-29358876.67,-43671503.77,81382322.16,52750304.15
2024一季报,-16074451.17,-2090979.3,-13886666.67,-32052097.14,43493004.93,21572206.3
2023年报,65714299.86,-34155286.36,-25001366.66,7232124.59,194174800.23,108753771.87
