# A-share income statement for 002644.SZ (quarterly)

REPORT_DATE_NAME,TOTAL_OPERATE_INCOME,OPERATE_PROFIT,TOTAL_PROFIT,NETPROFIT,PARENT_NETPROFIT,DEDUCT_PARENT_NETPROFIT,BASIC_EPS
2025三季报,624055200.7,43583039.52,42275880.22,37144761.73,38082371.36,23809045.68,0.0746
2025中报,429365466.8,34606356.34,34638746.68,29946434.42,30104611.31,20850937.98,0.059
2025一季报,216124672.92,22911638.78,23732841.41,20124238.63,19381644.03,14350387.51,0.038
2024年报,980225387.73,70445728.38,69139503.37,61665610.77,60069813.05,32406746.33,0.1176
2024三季报,708531496.45,46318676.8,45671825.07,40448681.79,39072938.02,25181166.19,0.0765
2024中报,498880666.79,42258111.84,41791647.06,37063854.94,36095275.18,27769641.16,0.0707
2024一季报,274329503.97,22999318.64,22602706.1,18641576.17,18387224.27,14419626.3,0.036
2023年报,1163134313.96,83274839.55,81641772.72,68121997.68,67189706.97,50937807.6,0.1316
